FROM LAB 3 QUERY
		INDEX		NOINDEX
QUERY 1		0.005		0.008
QUERY 2		0.009		0.007
QUERY 3		0.010		0.018
QUERY 4		0.044		0.043
QUERY 5		0.002		0.002
QUERY 6		0.002		0.009
QUERY 7		0.163		0.115
QUERY 8		0.008		0.002
QUERY 9		0.001		0.002
QUERY 10	0.019		0.032
QUERY 11	0.174		0.109
QUERY 12	0.027		0.024
QUERY 13	0.002		0.002
QUERY 14	0.018		0.009
QUERY 15	0.128		0.114
